...1,state,year,as_of,accessed,policy,level,score
760,WI,2020,2020-01-01,2020-01-26,hospital_if,Viability,0.5
760,WI,2020,2020-01-01,2020-01-26,second_physician_if,0,0
760,WI,2020,2020-01-01,2020-01-26,prohibited_except_death_if,20 weeks,1
760,WI,2020,2020-01-01,2020-01-26,partial_birth_ban,Enjoined,0
760,WI,2020,2020-01-01,2020-01-26,fund_all_most,0,0
760,WI,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
760,WI,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
760,WI,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
760,WI,2020,2020-01-01,2020-01-26,instit_prov_refuse,X,1
760,WI,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
760,WI,2020,2020-01-01,2020-01-26,mandate_fetal_pain,X,1
760,WI,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
760,WI,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,24,0.6666666666666666
760,WI,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent,0.6666666666666666
761,WY,2020,2020-01-01,2020-01-26,licensed_physician,X,1
761,WY,2020,2020-01-01,2020-01-26,hospital_if,0,0
761,WY,2020,2020-01-01,2020-01-26,second_physician_if,0,0
761,WY,2020,2020-01-01,2020-01-26,prohibited_except_death_if,Viability,0.6666666666666666
761,WY,2020,2020-01-01,2020-01-26,partial_birth_ban,0,0
761,WY,2020,2020-01-01,2020-01-26,fund_all_most,0,0
761,WY,2020,2020-01-01,2020-01-26,fund_life_rape_incest,X,0.5
761,WY,2020,2020-01-01,2020-01-26,priv_insurance_limit,0,0
761,WY,2020,2020-01-01,2020-01-26,indiv_prov_refuse,X,1
761,WY,2020,2020-01-01,2020-01-26,instit_prov_refuse,Private,0.6666666666666666
761,WY,2020,2020-01-01,2020-01-26,mandate_breast_cancer,0,0
761,WY,2020,2020-01-01,2020-01-26,mandate_fetal_pain,0,0
761,WY,2020,2020-01-01,2020-01-26,mandate_neg_psych,0,0
761,WY,2020,2020-01-01,2020-01-26,hr_wait_post_counseling,0,0
761,WY,2020,2020-01-01,2020-01-26,parental_involv_minors,Consent and Notice,1
762,AL,2021,2021-01-01,2021-01-29,licensed_physician,X,1
762,AL,2021,2021-01-01,2021-01-29,hospital_if,Viability,0.5
762,AL,2021,2021-01-01,2021-01-29,second_physician_if,Viability,0.6666666666666666
762,AL,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
762,AL,2021,2021-01-01,2021-01-29,partial_birth_ban,Enjoined,0
762,AL,2021,2021-01-01,2021-01-29,fund_all_most,0,0
762,AL,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
762,AL,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
762,AL,2021,2021-01-01,2021-01-29,indiv_prov_refuse,0,0
762,AL,2021,2021-01-01,2021-01-29,instit_prov_refuse,0,0
762,AL,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
762,AL,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
762,AL,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
762,AL,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,48,0.8333333333333334
762,AL,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
764,AZ,2021,2021-01-01,2021-01-29,licensed_physician,X,1
764,AZ,2021,2021-01-01,2021-01-29,hospital_if,Viability,0.5
764,AZ,2021,2021-01-01,2021-01-29,second_physician_if,Viability,0.6666666666666666
764,AZ,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
764,AZ,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
764,AZ,2021,2021-01-01,2021-01-29,fund_all_most,0,0
764,AZ,2021,2021-01-01,2021-01-29,fund_life_rape_incest,Enjoined,0
764,AZ,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
764,AZ,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
764,AZ,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
764,AZ,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
764,AZ,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
764,AZ,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
764,AZ,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
764,AZ,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
765,AR,2021,2021-01-01,2021-01-29,licensed_physician,X,1
765,AR,2021,2021-01-01,2021-01-29,hospital_if,0,0
765,AR,2021,2021-01-01,2021-01-29,second_physician_if,Viability,0.6666666666666666
765,AR,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
765,AR,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
765,AR,2021,2021-01-01,2021-01-29,fund_all_most,0,0
765,AR,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
765,AR,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
765,AR,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
765,AR,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
765,AR,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
765,AR,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
765,AR,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
765,AR,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,72,1
765,AR,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
766,CA,2021,2021-01-01,2021-01-29,licensed_physician,0,0
766,CA,2021,2021-01-01,2021-01-29,hospital_if,0,0
766,CA,2021,2021-01-01,2021-01-29,second_physician_if,0,0
766,CA,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
766,CA,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
766,CA,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
766,CA,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
766,CA,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
766,CA,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
766,CA,2021,2021-01-01,2021-01-29,instit_prov_refuse,Religious,0.3333333333333333
766,CA,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
766,CA,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
766,CA,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
766,CA,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
766,CA,2021,2021-01-01,2021-01-29,parental_involv_minors,Enjoined,0
767,CO,2021,2021-01-01,2021-01-29,licensed_physician,0,0
767,CO,2021,2021-01-01,2021-01-29,hospital_if,0,0
767,CO,2021,2021-01-01,2021-01-29,second_physician_if,0,0
767,CO,2021,2021-01-01,2021-01-29,prohibited_except_death_if,0,0
767,CO,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
767,CO,2021,2021-01-01,2021-01-29,fund_all_most,0,0
767,CO,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
767,CO,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
767,CO,2021,2021-01-01,2021-01-29,indiv_prov_refuse,0,0
767,CO,2021,2021-01-01,2021-01-29,instit_prov_refuse,0,0
767,CO,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
767,CO,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
767,CO,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
767,CO,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
767,CO,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
768,CT,2021,2021-01-01,2021-01-29,licensed_physician,0,0
768,CT,2021,2021-01-01,2021-01-29,hospital_if,Viability,0.5
768,CT,2021,2021-01-01,2021-01-29,second_physician_if,0,0
768,CT,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
768,CT,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
768,CT,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
768,CT,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
768,CT,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
768,CT,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
768,CT,2021,2021-01-01,2021-01-29,instit_prov_refuse,0,0
768,CT,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
768,CT,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
768,CT,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
768,CT,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
768,CT,2021,2021-01-01,2021-01-29,parental_involv_minors,0,0
769,DE,2021,2021-01-01,2021-01-29,licensed_physician,X,1
769,DE,2021,2021-01-01,2021-01-29,hospital_if,0,0
769,DE,2021,2021-01-01,2021-01-29,second_physician_if,0,0
769,DE,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
769,DE,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
769,DE,2021,2021-01-01,2021-01-29,fund_all_most,0,0
769,DE,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
769,DE,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
769,DE,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
769,DE,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
769,DE,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
769,DE,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
769,DE,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
769,DE,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
769,DE,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
770,FL,2021,2021-01-01,2021-01-29,licensed_physician,X,1
770,FL,2021,2021-01-01,2021-01-29,hospital_if,Viability,0.5
770,FL,2021,2021-01-01,2021-01-29,second_physician_if,24 weeks,0.6666666666666666
770,FL,2021,2021-01-01,2021-01-29,prohibited_except_death_if,24 weeks,0.6666666666666666
770,FL,2021,2021-01-01,2021-01-29,partial_birth_ban,Enjoined,0
770,FL,2021,2021-01-01,2021-01-29,fund_all_most,0,0
770,FL,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
770,FL,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
770,FL,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
770,FL,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
770,FL,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
770,FL,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
770,FL,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
770,FL,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,Enjoined,0
770,FL,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent and Notice,1
771,GA,2021,2021-01-01,2021-01-29,licensed_physician,X,1
771,GA,2021,2021-01-01,2021-01-29,hospital_if,0,0
771,GA,2021,2021-01-01,2021-01-29,second_physician_if,0,0
771,GA,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
771,GA,2021,2021-01-01,2021-01-29,partial_birth_ban,Postviability,0.5
771,GA,2021,2021-01-01,2021-01-29,fund_all_most,0,0
771,GA,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
771,GA,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
771,GA,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
771,GA,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
771,GA,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
771,GA,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
771,GA,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
771,GA,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
771,GA,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
773,ID,2021,2021-01-01,2021-01-29,licensed_physician,X,1
773,ID,2021,2021-01-01,2021-01-29,hospital_if,Viability,0.5
773,ID,2021,2021-01-01,2021-01-29,second_physician_if,3rd trimester,0.3333333333333333
773,ID,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
773,ID,2021,2021-01-01,2021-01-29,partial_birth_ban,Enjoined,0
773,ID,2021,2021-01-01,2021-01-29,fund_all_most,0,0
773,ID,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
773,ID,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
773,ID,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
773,ID,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
773,ID,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
773,ID,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
773,ID,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
773,ID,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
773,ID,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
774,IL,2021,2021-01-01,2021-01-29,licensed_physician,0,0
774,IL,2021,2021-01-01,2021-01-29,hospital_if,0,0
774,IL,2021,2021-01-01,2021-01-29,second_physician_if,0,0
774,IL,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
774,IL,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
774,IL,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
774,IL,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
774,IL,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
774,IL,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
774,IL,2021,2021-01-01,2021-01-29,instit_prov_refuse,Private,0.6666666666666666
774,IL,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
774,IL,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
774,IL,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
774,IL,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
774,IL,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
775,IN,2021,2021-01-01,2021-01-29,licensed_physician,X,1
775,IN,2021,2021-01-01,2021-01-29,hospital_if,20 weeks,0.5
775,IN,2021,2021-01-01,2021-01-29,second_physician_if,20 weeks,0.6666666666666666
775,IN,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
775,IN,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
775,IN,2021,2021-01-01,2021-01-29,fund_all_most,0,0
775,IN,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
775,IN,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
775,IN,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
775,IN,2021,2021-01-01,2021-01-29,instit_prov_refuse,Private,0.6666666666666666
775,IN,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
775,IN,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
775,IN,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
775,IN,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,18,0.5
775,IN,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
776,IA,2021,2021-01-01,2021-01-29,licensed_physician,X,1
776,IA,2021,2021-01-01,2021-01-29,hospital_if,0,0
776,IA,2021,2021-01-01,2021-01-29,second_physician_if,0,0
776,IA,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
776,IA,2021,2021-01-01,2021-01-29,partial_birth_ban,Enjoined,0
776,IA,2021,2021-01-01,2021-01-29,fund_all_most,0,0
776,IA,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
776,IA,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
776,IA,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
776,IA,2021,2021-01-01,2021-01-29,instit_prov_refuse,Private,0.6666666666666666
776,IA,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
776,IA,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
776,IA,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
776,IA,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,Enjoined,0
776,IA,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
777,KS,2021,2021-01-01,2021-01-29,licensed_physician,X,1
777,KS,2021,2021-01-01,2021-01-29,hospital_if,0,0
777,KS,2021,2021-01-01,2021-01-29,second_physician_if,Viability,0.6666666666666666
777,KS,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
777,KS,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
777,KS,2021,2021-01-01,2021-01-29,fund_all_most,0,0
777,KS,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
777,KS,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
777,KS,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
777,KS,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
777,KS,2021,2021-01-01,2021-01-29,mandate_breast_cancer,X,1
777,KS,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
777,KS,2021,2021-01-01,2021-01-29,mandate_neg_psych,X,1
777,KS,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
777,KS,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
778,KY,2021,2021-01-01,2021-01-29,licensed_physician,X,1
778,KY,2021,2021-01-01,2021-01-29,hospital_if,2nd trimester,0.75
778,KY,2021,2021-01-01,2021-01-29,second_physician_if,0,0
778,KY,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
778,KY,2021,2021-01-01,2021-01-29,partial_birth_ban,Enjoined,0
778,KY,2021,2021-01-01,2021-01-29,fund_all_most,0,0
778,KY,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
778,KY,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
778,KY,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
778,KY,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
778,KY,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
778,KY,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
778,KY,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
778,KY,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
778,KY,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
779,LA,2021,2021-01-01,2021-01-29,licensed_physician,X,1
779,LA,2021,2021-01-01,2021-01-29,hospital_if,0,0
779,LA,2021,2021-01-01,2021-01-29,second_physician_if,Viability,0.6666666666666666
779,LA,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
779,LA,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
779,LA,2021,2021-01-01,2021-01-29,fund_all_most,0,0
779,LA,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
779,LA,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
779,LA,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
779,LA,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
779,LA,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
779,LA,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
779,LA,2021,2021-01-01,2021-01-29,mandate_neg_psych,X,1
779,LA,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
779,LA,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
780,ME,2021,2021-01-01,2021-01-29,licensed_physician,0,0
780,ME,2021,2021-01-01,2021-01-29,hospital_if,0,0
780,ME,2021,2021-01-01,2021-01-29,second_physician_if,0,0
780,ME,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
780,ME,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
780,ME,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
780,ME,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
780,ME,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
780,ME,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
780,ME,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
780,ME,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
780,ME,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
780,ME,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
780,ME,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
780,ME,2021,2021-01-01,2021-01-29,parental_involv_minors,0,0
781,MD,2021,2021-01-01,2021-01-29,licensed_physician,X,1
781,MD,2021,2021-01-01,2021-01-29,hospital_if,0,0
781,MD,2021,2021-01-01,2021-01-29,second_physician_if,0,0
781,MD,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
781,MD,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
781,MD,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
781,MD,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
781,MD,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
781,MD,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
781,MD,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
781,MD,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
781,MD,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
781,MD,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
781,MD,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
781,MD,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
782,MA,2021,2021-01-01,2021-01-29,licensed_physician,0,0
782,MA,2021,2021-01-01,2021-01-29,hospital_if,0,0
782,MA,2021,2021-01-01,2021-01-29,second_physician_if,0,0
782,MA,2021,2021-01-01,2021-01-29,prohibited_except_death_if,24 weeks,0.6666666666666666
782,MA,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
782,MA,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
782,MA,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
782,MA,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
782,MA,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
782,MA,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
782,MA,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
782,MA,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
782,MA,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
782,MA,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,0,0
782,MA,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
783,MI,2021,2021-01-01,2021-01-29,licensed_physician,X,1
783,MI,2021,2021-01-01,2021-01-29,hospital_if,0,0
783,MI,2021,2021-01-01,2021-01-29,second_physician_if,0,0
783,MI,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
783,MI,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
783,MI,2021,2021-01-01,2021-01-29,fund_all_most,0,0
783,MI,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
783,MI,2021,2021-01-01,2021-01-29,priv_insurance_limit,X,1
783,MI,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
783,MI,2021,2021-01-01,2021-01-29,instit_prov_refuse,X,1
783,MI,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
783,MI,2021,2021-01-01,2021-01-29,mandate_fetal_pain,0,0
783,MI,2021,2021-01-01,2021-01-29,mandate_neg_psych,X,1
783,MI,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
783,MI,2021,2021-01-01,2021-01-29,parental_involv_minors,Consent,0.6666666666666666
784,MN,2021,2021-01-01,2021-01-29,licensed_physician,X,1
784,MN,2021,2021-01-01,2021-01-29,hospital_if,0,0
784,MN,2021,2021-01-01,2021-01-29,second_physician_if,20 weeks,0.6666666666666666
784,MN,2021,2021-01-01,2021-01-29,prohibited_except_death_if,Viability,0.6666666666666666
784,MN,2021,2021-01-01,2021-01-29,partial_birth_ban,0,0
784,MN,2021,2021-01-01,2021-01-29,fund_all_most,X,-1
784,MN,2021,2021-01-01,2021-01-29,fund_life_rape_incest,0,0
784,MN,2021,2021-01-01,2021-01-29,priv_insurance_limit,0,0
784,MN,2021,2021-01-01,2021-01-29,indiv_prov_refuse,X,1
784,MN,2021,2021-01-01,2021-01-29,instit_prov_refuse,Private,0.6666666666666666
784,MN,2021,2021-01-01,2021-01-29,mandate_breast_cancer,0,0
784,MN,2021,2021-01-01,2021-01-29,mandate_fetal_pain,X,1
784,MN,2021,2021-01-01,2021-01-29,mandate_neg_psych,0,0
784,MN,2021,2021-01-01,2021-01-29,hr_wait_post_counseling,24,0.6666666666666666
784,MN,2021,2021-01-01,2021-01-29,parental_involv_minors,Notice,0.3333333333333333
785,MS,2021,2021-01-01,2021-01-29,licensed_physician,X,1
785,MS,2021,2021-01-01,2021-01-29,hospital_if,0,0
785,MS,2021,2021-01-01,2021-01-29,second_physician_if,0,0
785,MS,2021,2021-01-01,2021-01-29,prohibited_except_death_if,20 weeks,1
785,MS,2021,2021-01-01,2021-01-29,partial_birth_ban,X,1
785,MS,2021,2021-01-01,2021-01-29,fund_all_most,0,0
785,MS,2021,2021-01-01,2021-01-29,fund_life_rape_incest,X,0.5
